Edge Relation,Edge Weight
113 to Fullerton Marriott,999
113 to 114,27
113 to 115,35
114 to 116,68
115 to 116,37
116 to 117,62
116 to 118,61
117 to 120,43
118 to 117,41
118 to 119,37
118 to 129,58
119 to 120,38
121 to 120,70
121 to 122,41
122 to 123,125
122 to 126,45
124 to 25,53
124 to 125,40
125 to 126,55
126 to 127,34
127 to 128,45
127 to 129,78
128 to 73,40
